order,species,genus,specimen no.,fL,fPW,fDW,fCr-Ca,fM-L,tbL,tbPW,tbDW,tbCr-Ca,tbM-L,tmtL,tmtD-P,tmtM-L
Aepyornithiformes,Aepyornis,maximus,MNHN Unnumbered,375.00,183.00,207.00,74.26,99.12,,,,,,,,
Aepyornithiformes,Mullerornis,modestus,MNHN MAD 6773,207.00,98.00,99.52,35.54,42.56,,,,,,,,
Aepyornithiformes,Aepyornis,hildebrandti,MNHN Unnumbered,268.00,138.00,134.72,55.10,66.08,,,,,,,,
Aepyornithiformes,Aepyornis,hildebrandti,NHMW  2014/0238/039,269.00,126.42,126.48,57.18,65.38,,,,,,,,
Aepyornithiformes,Aepyornis,hildebrandti,NHMW 2014/0238/041,274.00,129.02,130.88,57.50,64.68,,,,,,,,
Aepyornithiformes,Aepyornis,hildebrandti,NHMW 2014/0238/045,244.00,121.36,117.68,48.88,62.68,,,,,,,,
Aepyornithiformes,Aepyornis,maximus,NHM A2142,327.00,187.00,187.00,70.96,95.12,,,,,,,,
Aepyornithiformes,Aepyornis,hildebrandti,NHM ii.26.1254,244.00,130.86,122.82,45.88,55.98,,,,,,,,
Aepyornithiformes,Aepyornis,hildebrandti,NHM Unnumbered,247.00,133.92,87.30,49.58,56.20,,,,,,,,
Aepyornithiformes,Aepyornis,hildebrandti,NHM A696,250.00,148.96,131.00,57.54,67.50,,,,,,,,
Aepyornithiformes,Aepyornis,maximus,NHM A2141,340.00,201.00,191.00,65.64,89.40,,,,,,,,
Aepyornithiformes,Aepyornis,hildebrandti,NHM A465 ,245.00,125.26,124.90,50.44,63.64,,,,,,,,
Aepyornithiformes,Aepyornis,maximus,CVB Unnumbered,328.00,202.00,182.00,71.20,95.36,,,,,,,,
Aepyornithiformes,Mullerornis,modestus,UA 07AEP02,206.00,90.18,98.74,37.56,44.14,,,,,,,,
Aepyornithiformes,Mullerornis,modestus,UA Unnumbered,203.00,89.46,91.72,35.04,42.00,,,,,,,,
Aepyornithiformes,Aepyornis,maximus,ZIUU A49b,350.00,151.00,151.00,62.36,73.50,,,,,,,,
Aepyornithiformes,Aepyornis,hildebrandti,ZIUU A15,244.00,131.33,131.92,57.42,66.24,,,,,,,,
Aepyornithiformes,Aepyornis,hildebrandti,ZIUU A49f,252.00,132.36,135.52,55.86,66.06,,,,,,,,
Aepyornithiformes,Aepyornis,hildebrandti,NHMW 2014/0238/040,264.00,131.24,132.06,48.60,63.44,,,,,,,,
Aepyornithiformes,Aepyornis,maximus,MNHN 1910-12-61,307.00,151.00,167.00,51.26,76.82,,,,,,,,
Aepyornithiformes,Aepyornis,maximus,NHM A673,,,,,,576.00,113.00,109.70,34.30,51.10,,,
Aepyornithiformes,Aepyornis,maximus,UIO A31835,,,,,,557.00,103.39,96.96,50.49,33.20,,,
Aepyornithiformes,Mullerornis,modestus,UIO 122.867,,,,,,459.00,96.89,77.03,46.13,33.18,,,
Aepyornithiformes,Aepyornis,maximus,UIO A31836,,,,,,547.00,89.32,93.66,48.43,32.19,,,
Aepyornithiformes,Aepyornis,sp.,MNHN 1906-16-77,,,,,,560.00,113.80,103.68,48.16,30.44,,,
Aepyornithiformes,Aepyornis,sp.,MNHN 1906-16,,,,,,544.00,93.40,105.40,46.26,28.20,,,
Aepyornithiformes,Aepyornis,sp.,MNHN 1906-16-82,,,,,,572.00,100.54,106.24,49.20,32.20,,,
Aepyornithiformes,Aepyornis,maximus,MNHN 1906-16 2,,,,,,565.00,152.00,113.76,55.60,31.04,,,
Aepyornithiformes,Aepyornis,maximus,NHM A2143,,,,,,720.00,153.00,155.00,45.30,65.60,,,
Aepyornithiformes,Aepyornis,maximus,NHM Unnumbered,,,,,,562.00,139.38,104.30,31.82,49.80,,,
Aepyornithiformes,Mullerornis,modestus,NHM A464,,,,,,533.00,88.44,95.64,43.40,28.60,,,
Aepyornithiformes,Aepyornis,maximus,NHM A506,,,,,,589.00,153.00,110.56,31.14,51.44,,,
Aepyornithiformes,Aepyornis,maximus,NHM A4183b,,,,,,649.00,191.00,132.40,41.56,56.16,,,
Aepyornithiformes,Aepyornis,maximus,NHM A462,,,,,,598.00,186.00,114.16,37.64,54.22,,,
Aepyornithiformes,Aepyornis,maximus,NHM A2144,,,,,,678.00,191.00,140.62,45.32,60.58,,,
Aepyornithiformes,Aepyornis,maximus,NHM A438,,,,,,814.00,230.00,67.00,73.52,56.62,,,
Aepyornithiformes,Aepyornis,sp.,NHM A673,,,,,,575.00,97.60,107.14,50.92,31.92,,,
Aepyornithiformes,Mullerornis,modestus,MFN MB.AV.70,,,,,,473.00,93.92,90.10,39.32,26.76,,,
Aepyornithiformes,Aepyornis,maximus,CVB Unnumbered,,,,,,614.00,196.00,129.00,60.48,39.76,,,
Aepyornithiformes,Aepyornis,maximus,UA 08AEP10,,,,,,549.00,148.80,112.98,33.64,50.56,,,
Aepyornithiformes,Mullerornis,modestus,UA 08AEP14,,,,,,477.00,101.86,67.48,24.76,34.78,,,
Aepyornithiformes,Mullerornis,modestus,UA 08AEP15,,,,,,483.00,99.46,70.66,26.54,36.54,,,
Aepyornithiformes,Mullerornis,modestus,UA 08AEP18,,,,,,463.00,102.80,67.52,36.36,26.40,,,
Aepyornithiformes,Aepyornis,maximus,UA 08AEP09,,,,,,557.00,161.00,119.60,52.60,38.30,,,
Aepyornithiformes,Aepyornis,maximus,UA 08AEP11,,,,,,578.00,166.00,122.24,57.00,35.08,,,
Aepyornithiformes,Aepyornis,maximus,UA 08AEP06,,,,,,646.00,138.30,142.04,56.80,39.22,,,
Aepyornithiformes,Mullerornis,modestus,UA 08AEP16,,,,,,483.00,116.92,88.36,42.42,26.48,,,
Aepyornithiformes,Aepyornis,maximus,UA Unnumbered,,,,,,618.00,119.00,131.50,58.44,39.92,,,
Aepyornithiformes,Aepyornis,maximus,USNM 3016,,,,,,565.00,169.00,110..42,27.68,50.54,,,
Aepyornithiformes,Aepyornis,sp.,ZIUU A12,,,,,,571.00,153.00,111.20,50.70,29.30,,,
Aepyornithiformes,Aepyornis,sp.,ZIUU A49C,,,,,,581.00,109.10,106.62,48.62,28.36,,,
Aepyornithiformes,Aepyornis,sp.,ZIUU 40,,,,,,523.00,82.74,101.14,49.80,26.56,,,
Aepyornithiformes,Aepyornis,sp.,ZIUU 19,,,,,,570.00,97.06,102.54,50.36,30.10,,,
Aepyornithiformes,Aepyornis,sp.,ZIUU A13,,,,,,564.00,99.78,104.66,48.68,30.02,,,
Aepyornithiformes,Aepyornis,sp.,ZIUU 12,,,,,,578.00,101.92,107.04,53.00,31.08,,,
Aepyornithiformes,Aepyornis,maximus,ZIUU 14,,,,,,578.00,105.64,98.20,50.70,27.68,,,
Aepyornithiformes,Aepyornis,sp.,ZIUU A32,,,,,,577.00,105.56,108.76,50.36,30.14,,,
Aepyornithiformes,Aepyornis,sp.,ZIUU A31,,,,,,553.00,107.32,108.18,52.36,30.74,,,
Aepyornithiformes,Mullerornis,modestus,OUMNH 4952,,,,,,478.00,84.90,72.90,25.40,34.90,,,
Aepyornithiformes,Aepyornis,maximus,OUMNH 4951,,,,,,724.00,149.10,148.10,40.20,64.90,,,
Aepyornithiformes,Mullerornis,modestus,NHM A676,,,,,,435.00,65.00,61.00,20.50,28.20,,,
Aepyornithiformes,Mullerornis,modestus,UA Unnumbered,,,,,,468.00,102.10,71.14,35.10,24.10,,,
Aepyornithiformes,Aepyornis,maximus,NHM A2148,,,,,,,,,,,385.00,28.80,69.20
Aepyornithiformes,Aepyornis,hildebrandti,UIO 122.861,,,,,,,,,,,308.00,25.35,56.52
Aepyornithiformes,Aepyornis,maximus,MNHN 1906-16-65,,,,,,,,,,,372.00,31.84,64.78
Aepyornithiformes,Mullerornis,modestus,MNHN Unnumbered,,,,,,,,,,,324.00,18.20,29.60
Aepyornithiformes,Mullerornis,modestus,MNHN Unnumbered,,,,,,,,,,,323.00,16.86,28.50
Aepyornithiformes,Aepyornis,hildebrandti,MNHN Unnumbered,,,,,,,,,,,344.00,23.88,56.62
Aepyornithiformes,Aepyornis,hildebrandti,MNHN Unnumbered,,,,,,,,,,,325.00,26.10,57.24
Aepyornithiformes,Aepyornis,maximus,"MNHN 1908-5, 51",,,,,,,,,,,426.00,33.80,78.72
Aepyornithiformes,Mullerornis,modestus,MNHN MAD 6771,,,,,,,,,,,322.00,15.92,27.82
Aepyornithiformes,Mullerornis,modestus,MNHN MAD 6660,,,,,,,,,,,315.00,19.60,28.28
Aepyornithiformes,Mullerornis,modestus,MNHN MAD 6662,,,,,,,,,,,303.00,17.62,30.62
Aepyornithiformes,Mullerornis,modestus,MNHN MAD 6658,,,,,,,,,,,297.00,18.14,30.52
Aepyornithiformes,Aepyornis,maximus,MNHN MAD 387,,,,,,,,,,,364.00,27.04,66.62
Aepyornithiformes,Aepyornis,maximus,MNHN MAD 385,,,,,,,,,,,379.00,28.74,63.30
Aepyornithiformes,Aepyornis,hildebrandti,MNHN MAD 6736,,,,,,,,,,,346.00,29.42,61.18
Aepyornithiformes,Aepyornis,maximus,MNHN 1908-21,,,,,,,,,,,486.00,35.80,87.16
Aepyornithiformes,Aepyornis,hildebrandti,MNHN Unnumbered,,,,,,,,,,,312.00,25.24,65.04
Aepyornithiformes,Aepyornis,hildebrandti,MNHN Unnumbered,,,,,,,,,,,311.00,23.60,53.78
Aepyornithiformes,Aepyornis,maximus,MNHN 1908-5,,,,,,,,,,,419.00,31.96,76.90
Aepyornithiformes,Aepyornis,maximus,MNHN MAD 382,,,,,,,,,,,466.00,36.98,81.76
Aepyornithiformes,Mullerornis,modestus,MNHN MAD 400c,,,,,,,,,,,307.00,16.56,32.00
Aepyornithiformes,Mullerornis,modestus,MNHN MAD 459d,,,,,,,,,,,308.00,17.70,30.82
Aepyornithiformes,Aepyornis,hildebrandti,MNHN Unnumbered,,,,,,,,,,,314.00,25.10,61.36
Aepyornithiformes,Aepyornis,hildebrandti,NHMW 2014/0238/0025,,,,,,,,,,,301.00,27.14,59.42
Aepyornithiformes,Aepyornis,hildebrandti,NHMW 2014/0238/0026,,,,,,,,,,,288.00,24.54,50.50
Aepyornithiformes,Aepyornis,hildebrandti,NHMW 2014/0238/0027,,,,,,,,,,,329.00,27.14,52.22
Aepyornithiformes,Aepyornis,hildebrandti,NHMW 2014/0238/0029,,,,,,,,,,,291.00,23.46,50.48
Aepyornithiformes,Aepyornis,hildebrandti,NHMW 2014/0238/0030,,,,,,,,,,,298.00,25.32,51.54
Aepyornithiformes,Aepyornis,hildebrandti,NHMW 2014/0238/0031,,,,,,,,,,,309.00,27.70,52.78
Aepyornithiformes,Aepyornis,hildebrandti,NHM A673,,,,,,,,,,,329.00,27.40,58.02
Aepyornithiformes,Aepyornis,hildebrandti,MNHN Unnumbered,,,,,,,,,,,305.00,25.44,53.70
Aepyornithiformes,Aepyornis,hildebrandti,MNHN Unnumbered,,,,,,,,,,,302.00,23.10,51.72
Aepyornithiformes,Aepyornis,hildebrandti,MFN MB.AV.67,,,,,,,,,,,266.00,21.04,42.98
Aepyornithiformes,Aepyornis,maximus,USNM A605209,,,,,,,,,,,352.00,34.66,68.18
Aepyornithiformes,Aepyornis,maximus,UA 07AEP03,,,,,,,,,,,454.00,39.00,81.60
Aepyornithiformes,Aepyornis,hildebrandti,UA 08AEP01,,,,,,,,,,,270.00,23.48,44.48
Aepyornithiformes,Mullerornis,modestus,UA 07AEP06,,,,,,,,,,,314.00,20.30,32.24
Aepyornithiformes,Aepyornis,hildebrandti,UA 07AEP11,,,,,,,,,,,269.00,22.34,44.40
Aepyornithiformes,Mullerornis,modestus,UA 07AEP08,,,,,,,,,,,312.00,19.62,29.70
Aepyornithiformes,Aepyornis,hildebrandti,ZIUU A34,,,,,,,,,,,344.00,27.90,62.98
Aepyornithiformes,Aepyornis,hildebrandti,ZIUU A39,,,,,,,,,,,329.00,27.00,58.68
Aepyornithiformes,Aepyornis,hildebrandti,ZIUU A38,,,,,,,,,,,327.00,26.58,60.88
Aepyornithiformes,Aepyornis,hildebrandti,ZIUU A40,,,,,,,,,,,325.00,26.88,55.36
Aepyornithiformes,Aepyornis,hildebrandti,ZIUU A33a,,,,,,,,,,,305.00,26.76,55.34
Aepyornithiformes,Mullerornis,modestus,NHM A676,,,,,,,,,,,271.00,15.00,27.00
Aepyornithiformes,Aepyornis,maximus,MNHN MAD 388,,,,,,,,,,,363.00,28.96,67.32
Aepyornithiformes,Aepyornis,maximus,MNHN MAD 8813,,,,,,,,,,,536.00,32.58,88.06
Aepyornithiformes,Aepyornis,hildebrandti,NHMW 2014/0238/0028,,,,,,,,,,,309.00,23.04,50.60
Aepyornithiformes,Aepyornis,sp.,NHMW 2014/0238/0032,,,,,,,,,,,318.00,24.88,52.34
Aepyornithiformes,Mullerornis,modestus,UA 07AEP07,,,,,,,,,,,306.00,19.50,31.98
Aepyornithiformes,Aepyornis,maximus,UA 07AEP05,,,,,,,,,,,361.00,29.02,68.38
Aepyornithiformes,Aepyornis,maximus,UA Unnumbered,,,,,,,,,,,359.00,30.70,69.80
Aepyornithiformes,Mullerornis,modestus,USNM 214709,,,,,,,,,,,287.00,16.88,27.68
Aepyornithiformes,Aepyornis,maximus,USNM 214713,,,,,,,,,,,274.00,35.14,73.58
Aepyornithiformes,Aepyornis,maximus,ZIUU A47,,,,,,,,,,,400.00,35.12,79.90
